people	entidad	description	importe	apuntes	img
Pablo Abejas	-	Presidente de la Comisión de Control de Caja Madrid
Miguel Ángel Abejón Resa	-	Miembro de la Comisión de Control de Caja Madrid
José Luis Acero Benedicto	IU	Consejero nombrado a propuesta de IU
José Acosta Cubero	PSOE	Consejero nombrado a propuesta del PSOE
María Enedina Álvarez Gayol	PSOE	Consejera nombrada a propuesta del PSOE
Matías Amat	-	Director general de Negocio de Caja Madrid
Miguel Ángel Araujo	PP	Consejero nombrado a propuesta del PP
José María Arteta Vico	PSOE	Consejero nombrado a propuesta del PSOE
Juan Astorqui	-	Director de Comunicación de Caja Madrid
Juan José Azcona Olondriz	-	Miembro de la Comisión de Control de Caja Madrid
Francisco Baquero	CCOO	Consejero nombrado a propuesta de CC.OO.
Pedro Bedia Pérez	CCOO	Consejero nombrado a propuesta de CC.OO.
Rodolfo Benito Valenciano	CCOO	Consejero nombrado a propuesta de CC.OO.
Luis Blasco Bosqued	-	Miembro de la Comisión de Control de Caja Madrid
Miguel Blesa de la Parra	-	Presidente de Caja Madrid entre 1996 y 2009			img/miguel-blesa.png
José María Buenaventura Zabala	PP	Consejero nombrado a propuesta del PP
Pedro Bugidos Garay	-	Miembro de la Comisión de Control de Caja Madrid
José Caballero Domínguez	PSOE	Consejero nombrado a propuesta del PSOE
María Carmen Cafranga Cavestany	-	Presidenta de la Fundación Caja Madrid
Antonio Cámara Eguinoa	PP	Consejero nombrado a propuesta del PP
Cándido Cerón Escudero	PP	Consejero nombrado a propuesta del PP	78059.64	578
Carmen Contreras	-	Directora gerente de Obra Social en Caja Madrid
José Carlos Contreras Gómez	-	Consejero ejecutivo	21816.98	210
Miguel Corsini Freese	-	Consejero de Caja Madrid	46970.16	228
Alejandro Couceiro Ojeda	-	Miembro de la Comisión de Control de Caja Madrid	68494.49	549
Rubén Cruz Uribe	IU	Consejero nombrado a propuesta de IU	229750.50	3306
Mercedes de la Merced	PP	Consejera nombrada a propuesta del PP	284404.42	1618
Ignacio de Navasques Cobián	-	Miembro de la Comisión de Control de Caja Madrid	191981.52	1494
Ramón Espinar Gallego	PSOE	Consejero nombrado a propuesta del PSOE	173999.17	2709
Arturo Fernández	CEIM	Consejero nombrado a propuesta de la patronal CEIM	38776.57	134
José María Fernández del Río Fernández	PP	Consejero nombrado a propuesta del PP	38714.23	430
José Manuel Fernández Norniella	-	Consejero ejecutivo	185100.99	1006
Darío Fernández Yruegas Moro	PP	Consejero nombrado a propuesta del PP	68313.19	645
Ramón Ferraz Ricarte	-	Consejero ejecutivo	389450.35	825
Luis Gardaba Durán	-	Consejero ejecutivo	134881.77	1084
José María García Alonso 	-	Consejero ejecutivo	251.30	2
Joaquín García Portes	PSOE	Consejero nombrado a propuesta del PSOE	18772.28	136
María Elena Gil García	-	Consejero ejecutivo	71654.80	277
